Date,COVID,M1
2021-11-22,26,3
2021-11-23,18,3
2021-11-24,26,1
2021-11-25,27,2
2021-11-26,29,1
2021-11-27,32,2
2021-11-28,21,3
2021-11-29,34,4
2021-11-30,26,3
2021-12-01,33,3
2021-12-02,31,13
2021-12-03,25,4
2021-12-04,28,2
2021-12-05,18,3
2021-12-06,23,1
2021-12-07,21,2
2021-12-08,26,2
2021-12-09,28,2
2021-12-10,17,3
2021-12-11,11,3
2021-12-12,22,4
2021-12-13,29,3
2021-12-14,24,2
2021-12-15,23,1
2021-12-16,25,3
2021-12-17,24,4
2021-12-18,21,8
2021-12-19,19,100
