Country,Population,2022/06/09,2022/06/10,2022/06/11,2022/06/12,2022/06/13
China,1447470092,819,848,1114,990,957
Japan,126476461,16788,15584,15338,13381,7942
Korea,51269185,9304,8428,7382,3828,9768
Mongolia,3278290,0,0,0,0,1055
Taiwan,23816775,72846,68293,79616,50567,45100
